Word Length,Recursive Time (ns),Iterative Time (ns)
1,640,474
2,1242,340
3,1083,327
4,2319,432
5,2259,421
6,3416,1179
7,3455,538
8,4359,556
9,3546,574
10,3696,747
11,3711,736
12,3299,211
13,3634,212
14,3964,230
15,3683,236
16,4487,236
17,3864,242
18,4144,248
19,3704,316
20,3501,407
21,1981,846
22,937,438
23,915,296
24,903,302
25,935,311
26,1244,333
27,1225,436
28,1218,348
29,1077,347
30,1575,350
31,1674,702
32,1439,619
33,1213,544
34,1434,408
35,1381,483
36,1492,634
37,1470,598
38,2074,451
39,2073,527
40,1842,672
41,1637,572
42,2287,1047
43,2105,680
44,1872,677
45,1647,699
46,2063,747
47,1706,584
48,2415,567
49,2149,536
50,2240,880
51,2101,777
52,2261,818
53,2286,706
54,2418,843
55,2366,332
56,2878,227
57,2439,213
58,2810,213
59,2724,225
60,2801,203
61,2919,219
62,2469,259
63,3045,264
64,3297,277
65,2979,272
66,3274,256
67,3307,239
68,3430,245
69,3219,279
70,3261,250
71,3421,279
72,3598,274
73,3472,268
74,3540,293
75,4018,299
76,3931,317
77,3996,259
78,4598,291
79,4039,302
80,3567,297
81,4270,298
82,3661,304
83,3920,348
84,4750,270
85,4395,295
86,5296,286
87,4838,299
88,4829,295
89,4813,309
90,6528,299
91,32324,275
92,5594,269
93,4142,266
94,4494,248
95,3992,283
96,2842,295
97,3868,310
98,4169,300
99,2681,286
100,2373,296
